number,time,event,station
1516,6507.077523057693,Ambulance dispatched,Ambulance 4.9
1516,6622.07913687528,Task complete,Ambulance 4.9
1517,491.9985928541384,New patient priority A2,Region 4
1517,6622.07913687528,Ambulance dispatched,Ambulance 4.9
1517,6643.1598271253215,Task complete,Ambulance 4.9
1518,487.1085888265352,New patient priority A1,Region 4
1518,6621.774084918059,Ambulance dispatched,Ambulance 4.6
1518,6645.771820175408,Task complete,Ambulance 4.6
1519,451.1712514246919,New patient priority A2,Region 3
1519,6553.673377573923,Ambulance dispatched,Ambulance 3.6
1519,6652.7805066869005,Task complete,Ambulance 3.6
1520,496.13920438102457,New patient priority A2,Region 4
1520,6643.1598271253215,Ambulance dispatched,Ambulance 4.9
1520,6668.229138844532,Task complete,Ambulance 4.9
1521,499.473754713058,New patient priority B,Region 4
1521,6668.229138844532,Ambulance dispatched,Ambulance 4.9
1521,6701.457179193076,Task complete,Ambulance 4.9
1522,445.8278491594441,New patient priority B,Region 3
1522,6483.335575282169,Ambulance dispatched,Ambulance 3.9
1522,6714.275734899089,Task complete,Ambulance 3.9
1523,500.5115920111667,New patient priority B,Region 4
1523,6701.457179193076,Ambulance dispatched,Ambulance 4.9
1523,6720.197607907926,Task complete,Ambulance 4.9
1524,501.51806374479736,New patient priority A1,Region 4
1524,6720.197607907926,Ambulance dispatched,Ambulance 4.9
1524,6742.278980589672,Task complete,Ambulance 4.9
1525,453.3782984785391,New patient priority A2,Region 3
1525,6714.275734899089,Ambulance dispatched,Ambulance 3.9
1525,6748.929927415462,Task complete,Ambulance 3.9
1526,502.63757136961283,New patient priority A1,Region 4
1526,6742.278980589672,Ambulance dispatched,Ambulance 4.9
1526,6789.720714611576,Task complete,Ambulance 4.9
1527,596.7069529641849,New patient priority B,Region 6
1527,6564.628117640841,Ambulance dispatched,Ambulance 6.6
1527,6792.28854282836,Task complete,Ambulance 6.6
1528,597.9187179128331,New patient priority A2,Region 6
1528,6792.28854282836,Ambulance dispatched,Ambulance 6.6
1528,6815.552395237884,Task complete,Ambulance 6.6
1529,504.0386534899595,New patient priority B,Region 4
1529,6789.720714611576,Ambulance dispatched,Ambulance 4.9
1529,6836.234596240029,Task complete,Ambulance 4.9
1530,599.5050305857017,New patient priority B,Region 6
1530,6815.552395237884,Ambulance dispatched,Ambulance 6.6
1530,6839.051417113902,Task complete,Ambulance 6.6
1531,498.19538904481965,New patient priority A1,Region 4
1531,6645.771820175408,Ambulance dispatched,Ambulance 4.6
1531,6839.331097517201,Task complete,Ambulance 4.6
1532,637.429175871411,New patient priority A2,Region 0
1532,6505.326708115925,Ambulance dispatched,Ambulance 0.12
1532,6860.024854886724,Task complete,Ambulance 0.12
1533,601.7925453006703,New patient priority B,Region 6
1533,6839.051417113902,Ambulance dispatched,Ambulance 6.6
1533,6865.449119687003,Task complete,Ambulance 6.6
1534,505.9851996638062,New patient priority A2,Region 4
1534,6836.234596240029,Ambulance dispatched,Ambulance 4.9
1534,6873.065473994703,Task complete,Ambulance 4.9
1535,508.908402532651,New patient priority A2,Region 4
1535,6839.331097517201,Ambulance dispatched,Ambulance 4.6
1535,6876.484040988874,Task complete,Ambulance 4.6
1536,642.3722599078221,New patient priority A1,Region 0
1536,6860.024854886724,Ambulance dispatched,Ambulance 0.12
1536,6882.250382421438,Task complete,Ambulance 0.12
1537,513.2525350192632,New patient priority A2,Region 4
1537,6873.065473994703,Ambulance dispatched,Ambulance 4.9
1537,6910.516290923618,Task complete,Ambulance 4.9
1538,605.2728805013411,New patient priority A2,Region 6
1538,6865.449119687003,Ambulance dispatched,Ambulance 6.6
1538,6914.319342297205,Task complete,Ambulance 6.6
1539,454.3990978041034,New patient priority A2,Region 3
1539,6748.929927415462,Ambulance dispatched,Ambulance 3.9
1539,6931.728465127236,Task complete,Ambulance 3.9
1540,521.05731914206,New patient priority A1,Region 4
1540,6910.516290923618,Ambulance dispatched,Ambulance 4.9
1540,6932.910434124635,Task complete,Ambulance 4.9
1541,643.3723824033978,New patient priority B,Region 0
1541,6882.250382421438,Ambulance dispatched,Ambulance 0.12
1541,6948.493234755731,Task complete,Ambulance 0.12
1542,518.1519372477914,New patient priority B,Region 4
1542,6876.484040988874,Ambulance dispatched,Ambulance 4.6
1542,6950.489316869454,Task complete,Ambulance 4.6
1543,455.5689622834651,New patient priority A2,Region 3
1543,6931.728465127236,Ambulance dispatched,Ambulance 3.9
1543,6951.349715069165,Task complete,Ambulance 3.9
1544,552.379771598957,New patient priority B,Region 5
1544,6516.273519031921,Ambulance dispatched,Ambulance 5.3
1544,6961.196405772407,Task complete,Ambulance 5.3
1545,522.5977549125902,New patient priority A2,Region 4
1545,6932.910434124635,Ambulance dispatched,Ambulance 4.9
1545,6961.739625862208,Task complete,Ambulance 4.9
1546,523.7150498939455,New patient priority B,Region 4
1546,6950.489316869454,Ambulance dispatched,Ambulance 4.6
1546,6978.830462477332,Task complete,Ambulance 4.6
1547,457.0725426513782,New patient priority A2,Region 3
1547,6951.349715069165,Ambulance dispatched,Ambulance 3.9
1547,6983.42267949808,Task complete,Ambulance 3.9
1548,524.7173350776254,New patient priority A1,Region 4
1548,6961.739625862208,Ambulance dispatched,Ambulance 4.9
1548,6991.570005114437,Task complete,Ambulance 4.9
1549,97.16828413386357,New patient priority A1,Region 2
1549,164.97079185393443,Ambulance dispatched,Ambulance 2.0
1549,6991.899177543739,Task complete,Ambulance 2.0
1550,525.7646955009307,New patient priority A1,Region 4
1550,6978.830462477332,Ambulance dispatched,Ambulance 4.6
1550,7000.937536818169,Task complete,Ambulance 4.6
1551,528.6485301233655,New patient priority A1,Region 4
1551,7000.937536818169,Ambulance dispatched,Ambulance 4.6
1551,7019.524820657917,Task complete,Ambulance 4.6
1552,527.0055921876294,New patient priority B,Region 4
1552,6991.570005114437,Ambulance dispatched,Ambulance 4.9
1552,7021.793196932001,Task complete,Ambulance 4.9
1553,534.6752125272375,New patient priority A2,Region 4
1553,7021.793196932001,Ambulance dispatched,Ambulance 4.9
1553,7048.753513186094,Task complete,Ambulance 4.9
1554,641.2976646561824,New patient priority B,Region 0
1554,6550.222567519341,Ambulance dispatched,Ambulance 0.9
1554,7062.5685168965965,Task complete,Ambulance 0.9
1555,459.20887920128894,New patient priority A1,Region 3
1555,6983.42267949808,Ambulance dispatched,Ambulance 3.9
1555,7063.560928960422,Task complete,Ambulance 3.9
1556,477.2990779507267,New patient priority A2,Region 4
1556,6477.59669200256,Ambulance dispatched,Ambulance 4.3
1556,7068.066324360395,Task complete,Ambulance 4.3
1557,539.5961432351799,New patient priority B,Region 4
1557,7048.753513186094,Ambulance dispatched,Ambulance 4.9
1557,7073.49351292199,Task complete,Ambulance 4.9
1558,462.44861781222266,New patient priority A1,Region 3
1558,7063.560928960422,Ambulance dispatched,Ambulance 3.9
1558,7095.986331652343,Task complete,Ambulance 3.9
1559,545.6360818673402,New patient priority A1,Region 4
1559,7073.49351292199,Ambulance dispatched,Ambulance 4.9
1559,7103.700541287702,Task complete,Ambulance 4.9
1560,645.7556199751174,New patient priority B,Region 0
1560,7062.5685168965965,Ambulance dispatched,Ambulance 0.9
1560,7112.074186274539,Task complete,Ambulance 0.9
1561,546.8967381308125,New patient priority B,Region 4
1561,7103.700541287702,Ambulance dispatched,Ambulance 4.9
1561,7124.641201108954,Task complete,Ambulance 4.9
1562,610.1110299385077,New patient priority B,Region 6
1562,6914.319342297205,Ambulance dispatched,Ambulance 6.6
1562,7126.382626163621,Task complete,Ambulance 6.6
1563,467.1090838574339,New patient priority A1,Region 3
1563,7095.986331652343,Ambulance dispatched,Ambulance 3.9
1563,7142.0303715405935,Task complete,Ambulance 3.9
1564,647.5258117536072,New patient priority A2,Region 0
1564,7112.074186274539,Ambulance dispatched,Ambulance 0.9
1564,7152.834805806833,Task complete,Ambulance 0.9
1565,614.3879682041811,New patient priority A2,Region 6
1565,7126.382626163621,Ambulance dispatched,Ambulance 6.6
1565,7156.35983557955,Task complete,Ambulance 6.6
1566,650.1427799338306,New patient priority A1,Region 0
1566,7152.834805806833,Ambulance dispatched,Ambulance 0.9
1566,7177.709459845584,Task complete,Ambulance 0.9
1567,547.9297200184812,New patient priority A1,Region 4
1567,7124.641201108954,Ambulance dispatched,Ambulance 4.9
1567,7180.8487350905125,Task complete,Ambulance 4.9
1568,616.5324981147463,New patient priority B,Region 6
1568,7156.35983557955,Ambulance dispatched,Ambulance 6.6
1568,7199.216233759548,Task complete,Ambulance 6.6
1569,654.104202974407,New patient priority B,Region 0
1569,7177.709459845584,Ambulance dispatched,Ambulance 0.9
1569,7210.479430013514,Task complete,Ambulance 0.9
1570,659.1038596132037,New patient priority A2,Region 0
1570,7210.479430013514,Ambulance dispatched,Ambulance 0.9
1570,7229.392096487893,Task complete,Ambulance 0.9
1571,617.8379417454315,New patient priority A1,Region 6
1571,7199.216233759548,Ambulance dispatched,Ambulance 6.6
1571,7232.253385814463,Task complete,Ambulance 6.6
1572,554.2966304291107,New patient priority A2,Region 6
1572,5326.855608197295,Ambulance dispatched,Ambulance 6.3
1572,7234.571563866944,Task complete,Ambulance 6.3
1573,471.7073359566618,New patient priority A1,Region 3
1573,7142.0303715405935,Ambulance dispatched,Ambulance 3.9
1573,7234.718026993409,Task complete,Ambulance 3.9
1574,662.6240610057039,New patient priority A2,Region 0
1574,7229.392096487893,Ambulance dispatched,Ambulance 0.9
1574,7266.835090853977,Task complete,Ambulance 0.9
1575,474.12799180466254,New patient priority B,Region 3
1575,7234.718026993409,Ambulance dispatched,Ambulance 3.9
1575,7272.635863584973,Task complete,Ambulance 3.9
1576,664.3810923660089,New patient priority B,Region 0
1576,7266.835090853977,Ambulance dispatched,Ambulance 0.9
1576,7283.943772260589,Task complete,Ambulance 0.9
1577,548.9382051345865,New patient priority A1,Region 4
1577,7180.8487350905125,Ambulance dispatched,Ambulance 4.9
1577,7292.031509798591,Task complete,Ambulance 4.9
1578,475.5176268450699,New patient priority A2,Region 3
1578,7272.635863584973,Ambulance dispatched,Ambulance 3.9
1578,7292.42216082933,Task complete,Ambulance 3.9
1579,665.5665888832847,New patient priority A1,Region 0
1579,7283.943772260589,Ambulance dispatched,Ambulance 0.9
1579,7306.084876169108,Task complete,Ambulance 0.9
1580,619.8874756041756,New patient priority A2,Region 6
1580,7234.571563866944,Ambulance dispatched,Ambulance 6.3
1580,7314.124896067068,Task complete,Ambulance 6.3
1581,550.0661694257221,New patient priority B,Region 4
1581,7292.031509798591,Ambulance dispatched,Ambulance 4.9
1581,7323.742250423579,Task complete,Ambulance 4.9
1582,666.5808833112767,New patient priority B,Region 0
1582,7306.084876169108,Ambulance dispatched,Ambulance 0.9
1582,7346.837046075718,Task complete,Ambulance 0.9
1583,618.8834261001341,New patient priority B,Region 6
1583,7232.253385814463,Ambulance dispatched,Ambulance 6.6
1583,7354.928029370221,Task complete,Ambulance 6.6
1584,667.6031679377734,New patient priority B,Region 0
1584,7346.837046075718,Ambulance dispatched,Ambulance 0.9
1584,7369.790945643946,Task complete,Ambulance 0.9
1585,476.5880723785466,New patient priority B,Region 3
1585,7292.42216082933,Ambulance dispatched,Ambulance 3.9
1585,7388.3592223627065,Task complete,Ambulance 3.9
1586,622.3721167107549,New patient priority B,Region 6
1586,7354.928029370221,Ambulance dispatched,Ambulance 6.6
1586,7388.594147090872,Task complete,Ambulance 6.6
1587,668.7774705039493,New patient priority B,Region 0
1587,7369.790945643946,Ambulance dispatched,Ambulance 0.9
1587,7395.764499796283,Task complete,Ambulance 0.9
1588,624.2731496734439,New patient priority A1,Region 6
1588,7388.594147090872,Ambulance dispatched,Ambulance 6.6
1588,7408.393943048558,Task complete,Ambulance 6.6
1589,670.2899020009229,New patient priority A1,Region 0
1589,7395.764499796283,Ambulance dispatched,Ambulance 0.9
1589,7441.969611202467,Task complete,Ambulance 0.9
1590,627.1183420957518,New patient priority B,Region 6
1590,7408.393943048558,Ambulance dispatched,Ambulance 6.6
1590,7458.645706685648,Task complete,Ambulance 6.6
1591,672.4424965126528,New patient priority A1,Region 0
1591,7441.969611202467,Ambulance dispatched,Ambulance 0.9
1591,7466.4940800165095,Task complete,Ambulance 0.9
1592,620.9953772160117,New patient priority B,Region 6
1592,7314.124896067068,Ambulance dispatched,Ambulance 6.3
1592,7471.033211788519,Task complete,Ambulance 6.3
1593,644.448271609792,New patient priority A1,Region 0
1593,6948.493234755731,Ambulance dispatched,Ambulance 0.12
1593,7471.741773258443,Task complete,Ambulance 0.12
1594,430.169258983941,New patient priority A1,Region 3
1594,5664.889921555453,Ambulance dispatched,Ambulance 3.12
1594,7475.769613189562,Task complete,Ambulance 3.12
1595,631.3716146988858,New patient priority A1,Region 6
1595,7458.645706685648,Ambulance dispatched,Ambulance 6.6
1595,7483.804467127128,Task complete,Ambulance 6.6
1596,675.7086331403498,New patient priority A2,Region 0
1596,7466.4940800165095,Ambulance dispatched,Ambulance 0.9
1596,7491.296767610614,Task complete,Ambulance 0.9
1597,554.7921021568935,New patient priority A1,Region 5
1597,6961.196405772407,Ambulance dispatched,Ambulance 5.3
1597,7493.272863644685,Task complete,Ambulance 5.3
1598,680.3913955287588,New patient priority A2,Region 0
1598,7471.741773258443,Ambulance dispatched,Ambulance 0.12
1598,7494.7236005300965,Task complete,Ambulance 0.12
1599,636.3168068515794,New patient priority A2,Region 6
1599,7471.033211788519,Ambulance dispatched,Ambulance 6.3
1599,7502.6315407558595,Task complete,Ambulance 6.3
1600,684.9575737211353,New patient priority B,Region 0
1600,7491.296767610614,Ambulance dispatched,Ambulance 0.9
1600,7531.930149222811,Task complete,Ambulance 0.9
1601,477.58838719944436,New patient priority A2,Region 3
1601,7388.3592223627065,Ambulance dispatched,Ambulance 3.9
1601,7534.927172752462,Task complete,Ambulance 3.9
1602,687.3444119173363,New patient priority A2,Region 0
1602,7494.7236005300965,Ambulance dispatched,Ambulance 0.12
1602,7536.356902740361,Task complete,Ambulance 0.12
1603,543.6374332973411,New patient priority B,Region 4
1603,7068.066324360395,Ambulance dispatched,Ambulance 4.3
1603,7536.8520567384185,Task complete,Ambulance 4.3
1604,479.9836049733365,New patient priority A1,Region 3
1604,7534.927172752462,Ambulance dispatched,Ambulance 3.9
1604,7556.414822049487,Task complete,Ambulance 3.9
1605,688.7237374993659,New patient priority A1,Region 0
1605,7531.930149222811,Ambulance dispatched,Ambulance 0.9
1605,7556.833733775761,Task complete,Ambulance 0.9
1606,689.7910560346012,New patient priority A2,Region 0
1606,7536.356902740361,Ambulance dispatched,Ambulance 0.12
1606,7566.706069218827,Task complete,Ambulance 0.12
1607,639.3655913240752,New patient priority A2,Region 6
1607,7483.804467127128,Ambulance dispatched,Ambulance 6.6
1607,7568.639849059265,Task complete,Ambulance 6.6
1608,553.4640052036328,New patient priority A2,Region 4
1608,7536.8520567384185,Ambulance dispatched,Ambulance 4.3
1608,7573.348538398906,Task complete,Ambulance 4.3
1609,478.66799067773036,New patient priority B,Region 3
1609,7475.769613189562,Ambulance dispatched,Ambulance 3.12
1609,7573.369056205744,Task complete,Ambulance 3.12
1610,481.76947816950576,New patient priority A1,Region 3
1610,7556.414822049487,Ambulance dispatched,Ambulance 3.9
1610,7574.645455031058,Task complete,Ambulance 3.9
1611,691.8741363195267,New patient priority A1,Region 0
1611,7566.706069218827,Ambulance dispatched,Ambulance 0.12
1611,7597.0207029065205,Task complete,Ambulance 0.12
1612,556.4427370057172,New patient priority A1,Region 4
1612,7573.348538398906,Ambulance dispatched,Ambulance 4.3
1612,7598.439935871353,Task complete,Ambulance 4.3
1613,488.41281609671506,New patient priority B,Region 3
1613,7574.645455031058,Ambulance dispatched,Ambulance 3.9
1613,7598.578325919065,Task complete,Ambulance 3.9
1614,531.0384924676025,New patient priority A2,Region 4
1614,7019.524820657917,Ambulance dispatched,Ambulance 4.6
1614,7601.8887194142,Task complete,Ambulance 4.6
1615,693.1962715434096,New patient priority A1,Region 0
1615,7597.0207029065205,Ambulance dispatched,Ambulance 0.12
1615,7622.832642800229,Task complete,Ambulance 0.12
1616,565.7078426339377,New patient priority A2,Region 4
1616,7601.8887194142,Ambulance dispatched,Ambulance 4.6
1616,7628.874458840368,Task complete,Ambulance 4.6
1617,694.9944959558475,New patient priority B,Region 0
1617,7622.832642800229,Ambulance dispatched,Ambulance 0.12
1617,7641.790547356094,Task complete,Ambulance 0.12
1618,690.7915815005424,New patient priority A1,Region 0
1618,7556.833733775761,Ambulance dispatched,Ambulance 0.9
1618,7648.679492328472,Task complete,Ambulance 0.9
1619,493.41265324402815,New patient priority A2,Region 3
1619,7598.578325919065,Ambulance dispatched,Ambulance 3.9
1619,7651.469173403557,Task complete,Ambulance 3.9
1620,640.9529025679509,New patient priority A1,Region 6
1620,7502.6315407558595,Ambulance dispatched,Ambulance 6.3
1620,7654.738041129394,Task complete,Ambulance 6.3
1621,568.5170297096312,New patient priority A1,Region 4
1621,7628.874458840368,Ambulance dispatched,Ambulance 4.6
1621,7658.284747183601,Task complete,Ambulance 4.6
1622,697.6608285774522,New patient priority B,Region 0
1622,7641.790547356094,Ambulance dispatched,Ambulance 0.12
1622,7665.784229052144,Task complete,Ambulance 0.12
1623,642.0849610507264,New patient priority B,Region 6
1623,7568.639849059265,Ambulance dispatched,Ambulance 6.6
1623,7675.302428721215,Task complete,Ambulance 6.6
1624,496.872087193788,New patient priority B,Region 3
1624,7651.469173403557,Ambulance dispatched,Ambulance 3.9
1624,7678.5741117149555,Task complete,Ambulance 3.9
1625,643.0892028430773,New patient priority A2,Region 6
1625,7654.738041129394,Ambulance dispatched,Ambulance 6.3
1625,7681.139775621687,Task complete,Ambulance 6.3
1626,701.6884987651507,New patient priority A1,Region 0
1626,7648.679492328472,Ambulance dispatched,Ambulance 0.9
1626,7688.373531044042,Task complete,Ambulance 0.9
1627,644.1295650329195,New patient priority A2,Region 6
1627,7675.302428721215,Ambulance dispatched,Ambulance 6.6
1627,7699.525080603368,Task complete,Ambulance 6.6
1628,498.6054150789052,New patient priority A1,Region 3
1628,7678.5741117149555,Ambulance dispatched,Ambulance 3.9
1628,7701.555884395018,Task complete,Ambulance 3.9
1629,645.3530030620235,New patient priority A1,Region 6
1629,7681.139775621687,Ambulance dispatched,Ambulance 6.3
1629,7702.27219725939,Task complete,Ambulance 6.3
1630,595.6711211670863,New patient priority B,Region 6
1630,6563.46574506893,Ambulance dispatched,Ambulance 6.15
1630,7710.198743742831,Task complete,Ambulance 6.15
1631,646.962080256297,New patient priority B,Region 6
1631,7699.525080603368,Ambulance dispatched,Ambulance 6.6
1631,7719.201654129039,Task complete,Ambulance 6.6
1632,710.0994293707281,New patient priority A1,Region 0
1632,7688.373531044042,Ambulance dispatched,Ambulance 0.9
1632,7720.766264830782,Task complete,Ambulance 0.9
1633,499.783469859922,New patient priority B,Region 3
1633,7701.555884395018,Ambulance dispatched,Ambulance 3.9
1633,7724.301021987034,Task complete,Ambulance 3.9
1634,649.2908826295952,New patient priority A2,Region 6
1634,7702.27219725939,Ambulance dispatched,Ambulance 6.3
1634,7731.103964591713,Task complete,Ambulance 6.3
1635,652.8349257304452,New patient priority A2,Region 6
1635,7710.198743742831,Ambulance dispatched,Ambulance 6.15
1635,7746.772892035386,Task complete,Ambulance 6.15
1636,405.89814461554573,New patient priority B,Region 2
1636,6991.899177543739,Ambulance dispatched,Ambulance 2.0
1636,7760.631401117734,Task complete,Ambulance 2.0
1637,663.9752430279813,New patient priority B,Region 6
1637,7746.772892035386,Ambulance dispatched,Ambulance 6.15
1637,7765.332966671908,Task complete,Ambulance 6.15
1638,711.8148254439242,New patient priority A2,Region 0
1638,7720.766264830782,Ambulance dispatched,Ambulance 0.9
1638,7765.851982943341,Task complete,Ambulance 0.9
1639,661.8929443641279,New patient priority A2,Region 6
1639,7731.103964591713,Ambulance dispatched,Ambulance 6.3
1639,7780.499559704879,Task complete,Ambulance 6.3
1640,712.9872438998378,New patient priority A1,Region 0
1640,7765.851982943341,Ambulance dispatched,Ambulance 0.9
1640,7787.752615047806,Task complete,Ambulance 0.9
1641,406.9116350300972,New patient priority B,Region 2
1641,7760.631401117734,Ambulance dispatched,Ambulance 2.0
1641,7788.821618567359,Task complete,Ambulance 2.0
1642,665.2616259419434,New patient priority A1,Region 6
1642,7765.332966671908,Ambulance dispatched,Ambulance 6.15
1642,7792.984444225045,Task complete,Ambulance 6.15
1643,667.3073785367513,New patient priority B,Region 6
1643,7792.984444225045,Ambulance dispatched,Ambulance 6.15
1643,7815.403642616391,Task complete,Ambulance 6.15
1644,666.3017014856788,New patient priority A2,Region 6
1644,7780.499559704879,Ambulance dispatched,Ambulance 6.3
1644,7818.485760214327,Task complete,Ambulance 6.3
1645,570.0267936318013,New patient priority A2,Region 4
1645,7658.284747183601,Ambulance dispatched,Ambulance 4.6
1645,7823.792597684491,Task complete,Ambulance 4.6
1646,33.71700669863849,New patient priority A2,Region 4
1646,33.71700669863849,Ambulance dispatched,Ambulance 4.4
1646,7824.945741125688,Task complete,Ambulance 4.4
1647,713.9987422559885,New patient priority A1,Region 0
1647,7787.752615047806,Ambulance dispatched,Ambulance 0.9
1647,7828.7003396656255,Task complete,Ambulance 0.9
1648,668.423292905693,New patient priority B,Region 6
1648,7815.403642616391,Ambulance dispatched,Ambulance 6.15
1648,7838.491770287844,Task complete,Ambulance 6.15
1649,408.05807595753026,New patient priority A2,Region 2
1649,7788.821618567359,Ambulance dispatched,Ambulance 2.0
1649,7846.670446121309,Task complete,Ambulance 2.0
1650,572.1357353809295,New patient priority B,Region 4
1650,7824.945741125688,Ambulance dispatched,Ambulance 4.4
1650,7853.836856517374,Task complete,Ambulance 4.4
1651,715.0246157915986,New patient priority A2,Region 0
1651,7828.7003396656255,Ambulance dispatched,Ambulance 0.9
1651,7856.045764059385,Task complete,Ambulance 0.9
1652,571.1344545205058,New patient priority A2,Region 4
1652,7823.792597684491,Ambulance dispatched,Ambulance 4.6
1652,7856.6081301424565,Task complete,Ambulance 4.6
1653,671.7494178974104,New patient priority A2,Region 6
1653,7838.491770287844,Ambulance dispatched,Ambulance 6.15
1653,7865.907143618316,Task complete,Ambulance 6.15
1654,573.1883146171789,New patient priority A2,Region 4
1654,7853.836856517374,Ambulance dispatched,Ambulance 4.4
1654,7881.851782433574,Task complete,Ambulance 4.4
1655,409.51450645807626,New patient priority B,Region 2
1655,7846.670446121309,Ambulance dispatched,Ambulance 2.0
1655,7884.533058116324,Task complete,Ambulance 2.0
1656,716.209317788752,New patient priority A2,Region 0
1656,7856.045764059385,Ambulance dispatched,Ambulance 0.9
1656,7890.029046502946,Task complete,Ambulance 0.9
1657,669.8168750277642,New patient priority A1,Region 6
1657,7818.485760214327,Ambulance dispatched,Ambulance 6.3
1657,7905.441908143659,Task complete,Ambulance 6.3
1658,717.7424002287121,New patient priority B,Region 0
1658,7890.029046502946,Ambulance dispatched,Ambulance 0.9
1658,7916.5645506791925,Task complete,Ambulance 0.9
1659,678.9654791474096,New patient priority A2,Region 6
1659,7905.441908143659,Ambulance dispatched,Ambulance 6.3
1659,7938.684516249302,Task complete,Ambulance 6.3
1660,719.9328483901959,New patient priority B,Region 0
1660,7916.5645506791925,Ambulance dispatched,Ambulance 0.9
1660,7943.138261562139,Task complete,Ambulance 0.9
1661,723.2599732822199,New patient priority B,Region 0
1661,7943.138261562139,Ambulance dispatched,Ambulance 0.9
1661,7971.117132453997,Task complete,Ambulance 0.9
1662,727.9916743777349,New patient priority B,Region 0
1662,7971.117132453997,Ambulance dispatched,Ambulance 0.9
1662,7991.84605877931,Task complete,Ambulance 0.9
1663,683.8802756345093,New patient priority A1,Region 6
1663,7938.684516249302,Ambulance dispatched,Ambulance 6.3
1663,8003.929922511903,Task complete,Ambulance 6.3
1664,686.8286080320848,New patient priority A2,Region 6
1664,8003.929922511903,Ambulance dispatched,Ambulance 6.3
1664,8026.304711855629,Task complete,Ambulance 6.3
1665,657.7100681441643,New patient priority B,Region 6
1665,7719.201654129039,Ambulance dispatched,Ambulance 6.6
1665,8052.380534209673,Task complete,Ambulance 6.6
1666,45.2861316834215,New patient priority B,Region 1
1666,45.2861316834215,Ambulance dispatched,Ambulance 1.11
1666,8095.006804734815,Task complete,Ambulance 1.11
1667,732.4804559240367,New patient priority A1,Region 0
1667,7991.84605877931,Ambulance dispatched,Ambulance 0.9
1667,8109.092321571599,Task complete,Ambulance 0.9
1668,734.7926611961865,New patient priority A2,Region 0
1668,8109.092321571599,Ambulance dispatched,Ambulance 0.9
1668,8163.614624405449,Task complete,Ambulance 0.9
1669,689.5045872467418,New patient priority A1,Region 6
1669,8052.380534209673,Ambulance dispatched,Ambulance 6.6
1669,8166.717048696017,Task complete,Ambulance 6.6
1670,560.8485831208025,New patient priority B,Region 4
1670,7598.439935871353,Ambulance dispatched,Ambulance 4.3
1670,8174.67464411001,Task complete,Ambulance 4.3
1671,674.6486992665111,New patient priority A1,Region 6
1671,7865.907143618316,Ambulance dispatched,Ambulance 6.15
1671,8189.852625278613,Task complete,Ambulance 6.15
1672,736.1492517781548,New patient priority B,Region 0
1672,8163.614624405449,Ambulance dispatched,Ambulance 0.9
1672,8190.257076219784,Task complete,Ambulance 0.9
1673,690.5074024442158,New patient priority A1,Region 6
1673,8166.717048696017,Ambulance dispatched,Ambulance 6.6
1673,8199.218946279396,Task complete,Ambulance 6.6
1674,737.2097332021171,New patient priority B,Region 0
1674,8190.257076219784,Ambulance dispatched,Ambulance 0.9
1674,8214.922584732964,Task complete,Ambulance 0.9
1675,691.5525749514803,New patient priority A2,Region 6
1675,8189.852625278613,Ambulance dispatched,Ambulance 6.15
1675,8218.257097057267,Task complete,Ambulance 6.15
1676,692.7880795833719,New patient priority B,Region 6
1676,8199.218946279396,Ambulance dispatched,Ambulance 6.6
1676,8228.060316625986,Task complete,Ambulance 6.6
1677,578.5430731978607,New patient priority A1,Region 4
1677,8174.67464411001,Ambulance dispatched,Ambulance 4.3
1677,8233.44341093029,Task complete,Ambulance 4.3
1678,694.4205821124383,New patient priority A1,Region 6
1678,8218.257097057267,Ambulance dispatched,Ambulance 6.15
1678,8245.890064672321,Task complete,Ambulance 6.15
1679,696.7917283607442,New patient priority A1,Region 6
1679,8228.060316625986,Ambulance dispatched,Ambulance 6.6
1679,8254.168401599622,Task complete,Ambulance 6.6
1680,582.2450188027746,New patient priority A2,Region 4
1680,8233.44341093029,Ambulance dispatched,Ambulance 4.3
1680,8256.221420095217,Task complete,Ambulance 4.3
1681,587.1922535337801,New patient priority A2,Region 4
1681,8256.221420095217,Ambulance dispatched,Ambulance 4.3
1681,8277.935300862971,Task complete,Ambulance 4.3
1682,700.4001563893621,New patient priority A1,Region 6
1682,8245.890064672321,Ambulance dispatched,Ambulance 6.15
1682,8278.02879746973,Task complete,Ambulance 6.15
1683,705.3081396539989,New patient priority A2,Region 6
1683,8254.168401599622,Ambulance dispatched,Ambulance 6.6
1683,8287.57516355589,Task complete,Ambulance 6.6
1684,591.1312396238577,New patient priority A2,Region 4
1684,8277.935300862971,Ambulance dispatched,Ambulance 4.3
1684,8297.910842969402,Task complete,Ambulance 4.3
1685,711.4165444232527,New patient priority B,Region 6
1685,8287.57516355589,Ambulance dispatched,Ambulance 6.6
1685,8308.590432691299,Task complete,Ambulance 6.6
1686,709.3931747932049,New patient priority B,Region 6
1686,8278.02879746973,Ambulance dispatched,Ambulance 6.15
1686,8311.149419181113,Task complete,Ambulance 6.15
1687,593.0754295401222,New patient priority A1,Region 4
1687,8297.910842969402,Ambulance dispatched,Ambulance 4.3
1687,8324.324901993565,Task complete,Ambulance 4.3
1688,594.3192604503955,New patient priority B,Region 4
1688,8324.324901993565,Ambulance dispatched,Ambulance 4.3
1688,8350.529658050023,Task complete,Ambulance 4.3
1689,738.2109404838662,New patient priority A1,Region 0
