number,time,event,station
112,1120.1806469419366,Task complete,Ambulance 4.1
113,78.91671979790348,New patient priority B,Region 5
113,1120.1806469419366,Ambulance dispatched,Ambulance 4.1
113,1152.178123615276,Task complete,Ambulance 4.1
114,81.47147186037506,New patient priority B,Region 5
114,1152.178123615276,Ambulance dispatched,Ambulance 4.1
114,1179.2968847128643,Task complete,Ambulance 4.1
115,85.34709636162576,New patient priority A1,Region 5
115,1179.2968847128643,Ambulance dispatched,Ambulance 4.1
115,1201.3222886091928,Task complete,Ambulance 4.1
116,93.62762582280233,New patient priority A2,Region 1
116,1065.356147764797,Ambulance dispatched,Ambulance 0.1
116,1203.614422236699,Task complete,Ambulance 0.1
117,64.53571712441395,New patient priority B,Region 6
117,356.63414603778494,Ambulance dispatched,Ambulance 5.1
117,1212.3961489080489,Task complete,Ambulance 5.1
118,95.6060668941843,New patient priority B,Region 1
118,1203.614422236699,Ambulance dispatched,Ambulance 0.1
118,1223.7898804075421,Task complete,Ambulance 0.1
119,90.33907515883378,New patient priority A1,Region 5
119,1201.3222886091928,Ambulance dispatched,Ambulance 4.1
119,1227.452626546639,Task complete,Ambulance 4.1
120,69.09937266143285,New patient priority A1,Region 6
120,1212.3961489080489,Ambulance dispatched,Ambulance 5.1
120,1239.8493600743602,Task complete,Ambulance 5.1
121,96.8604874068426,New patient priority A1,Region 1
121,1223.7898804075421,Ambulance dispatched,Ambulance 0.1
121,1250.6415675321014,Task complete,Ambulance 0.1
122,93.99892483174301,New patient priority A1,Region 5
122,1227.452626546639,Ambulance dispatched,Ambulance 4.1
122,1256.8347983500757,Task complete,Ambulance 4.1
123,71.48362922777717,New patient priority A1,Region 6
123,1239.8493600743602,Ambulance dispatched,Ambulance 5.1
123,1264.5409638334172,Task complete,Ambulance 5.1
124,97.89179175856322,New patient priority B,Region 1
124,1250.6415675321014,Ambulance dispatched,Ambulance 0.1
124,1281.1927014125638,Task complete,Ambulance 0.1
125,95.81324403360121,New patient priority B,Region 5
125,1256.8347983500757,Ambulance dispatched,Ambulance 4.1
125,1292.3561450745538,Task complete,Ambulance 4.1
126,98.90107752843174,New patient priority A2,Region 1
126,1281.1927014125638,Ambulance dispatched,Ambulance 0.1
126,1299.12140790591,Task complete,Ambulance 0.1
127,100.03220348701382,New patient priority A2,Region 1
127,1299.12140790591,Ambulance dispatched,Ambulance 0.1
127,1329.630027557741,Task complete,Ambulance 0.1
128,101.45733611405655,New patient priority A2,Region 1
128,1329.630027557741,Ambulance dispatched,Ambulance 0.1
128,1386.3707917150289,Task complete,Ambulance 0.1
129,103.4486754188112,New patient priority B,Region 1
129,1386.3707917150289,Ambulance dispatched,Ambulance 0.1
129,1415.1655855771855,Task complete,Ambulance 0.1
130,97.01667969087622,New patient priority A2,Region 5
130,1292.3561450745538,Ambulance dispatched,Ambulance 4.1
130,1603.007793643424,Task complete,Ambulance 4.1
131,98.03507423793556,New patient priority B,Region 5
131,1603.007793643424,Ambulance dispatched,Ambulance 4.1
131,1633.7050597754528,Task complete,Ambulance 4.1
132,99.05311226773385,New patient priority A1,Region 5
132,1633.7050597754528,Ambulance dispatched,Ambulance 4.1
132,1663.7358234425658,Task complete,Ambulance 4.1
133,100.2144742163542,New patient priority A1,Region 5
133,1663.7358234425658,Ambulance dispatched,Ambulance 4.1
133,1690.9441402554462,Task complete,Ambulance 4.1
134,101.70102833238626,New patient priority B,Region 5
134,1690.9441402554462,Ambulance dispatched,Ambulance 4.1
134,1783.243133690134,Task complete,Ambulance 4.1
135,73.36708720463413,New patient priority A1,Region 4
135,377.7881082577873,Ambulance dispatched,Ambulance 3.1
135,1805.6682031043074,Task complete,Ambulance 3.1
136,103.80603356099705,New patient priority A2,Region 5
136,1783.243133690134,Ambulance dispatched,Ambulance 4.1
136,1810.5701214807366,Task complete,Ambulance 4.1
137,74.38289062975748,New patient priority A1,Region 4
137,1805.6682031043074,Ambulance dispatched,Ambulance 3.1
137,1831.5895219630881,Task complete,Ambulance 3.1
138,75.40349210305442,New patient priority A2,Region 4
138,1831.5895219630881,Ambulance dispatched,Ambulance 3.1
138,1866.2798666428487,Task complete,Ambulance 3.1
139,76.57275871167599,New patient priority B,Region 4
139,1866.2798666428487,Ambulance dispatched,Ambulance 3.1
139,1909.0198344820467,Task complete,Ambulance 3.1
140,78.07514487373165,New patient priority A2,Region 4
140,1909.0198344820467,Ambulance dispatched,Ambulance 3.1
140,1963.2980586714357,Task complete,Ambulance 3.1
number,time,event,station
1,2.909152496786653,New patient priority A2,Region 1
1,2.909152496786653,Ambulance dispatched,Ambulance 0.1
1,33.762521797714406,Task complete,Ambulance 0.1
2,11.632598992525956,New patient priority A2,Region 7
2,11.632598992525956,Ambulance dispatched,Ambulance 6.5
2,35.533589821796866,Task complete,Ambulance 6.5
3,4.999521406547308,New patient priority B,Region 1
3,4.999521406547308,Ambulance dispatched,Ambulance 0.3
3,38.41277130052833,Task complete,Ambulance 0.3
4,5.261304880774511,New patient priority A2,Region 7
4,5.261304880774511,Ambulance dispatched,Ambulance 6.2
4,38.98324650650061,Task complete,Ambulance 6.2
5,4.133765369279241,New patient priority A1,Region 7
5,4.133765369279241,Ambulance dispatched,Ambulance 6.1
5,41.57147567504982,Task complete,Ambulance 6.1
6,20.015143556893094,New patient priority A1,Region 3
6,20.015143556893094,Ambulance dispatched,Ambulance 2.2
6,41.64328469772034,Task complete,Ambulance 2.2
7,15.02655198091004,New patient priority A2,Region 3
7,15.02655198091004,Ambulance dispatched,Ambulance 2.1
7,41.93781332029216,Task complete,Ambulance 2.1
8,26.119774692415806,New patient priority A2,Region 3
8,26.119774692415806,Ambulance dispatched,Ambulance 2.5
8,46.98131294256761,Task complete,Ambulance 2.5
9,24.962583354888764,New patient priority B,Region 3
9,24.962583354888764,Ambulance dispatched,Ambulance 2.4
9,48.61895306638298,Task complete,Ambulance 2.4
10,8.161900329414363,New patient priority B,Region 1
10,8.161900329414363,Ambulance dispatched,Ambulance 0.5
10,49.786971048945034,Task complete,Ambulance 0.5
11,23.29555710970091,New patient priority A1,Region 3
11,23.29555710970091,Ambulance dispatched,Ambulance 2.3
11,55.98632212824865,Task complete,Ambulance 2.3
12,48.592222557262886,New patient priority A2,Region 2
12,48.592222557262886,Ambulance dispatched,Ambulance 1.4
12,70.77661371426568,Task complete,Ambulance 1.4
13,20.896832255822815,New patient priority A2,Region 7
13,41.57147567504982,Ambulance dispatched,Ambulance 6.1
13,73.69252587712218,Task complete,Ambulance 6.1
14,52.13468541252394,New patient priority A2,Region 4
14,52.13468541252394,Ambulance dispatched,Ambulance 3.4
14,75.36935939937482,Task complete,Ambulance 3.4
15,14.96705676993232,New patient priority A1,Region 1
15,49.786971048945034,Ambulance dispatched,Ambulance 0.5
15,79.75853626364812,Task complete,Ambulance 0.5
16,38.50422344867248,New patient priority B,Region 2
16,38.50422344867248,Ambulance dispatched,Ambulance 1.1
16,80.9205780351146,Task complete,Ambulance 1.1
17,49.761463135088306,New patient priority A2,Region 2
17,49.761463135088306,Ambulance dispatched,Ambulance 1.5
17,86.52509994575964,Task complete,Ambulance 1.5
18,46.886929553575946,New patient priority A2,Region 2
18,46.886929553575946,Ambulance dispatched,Ambulance 1.3
18,87.65166635157043,Task complete,Ambulance 1.3
19,23.710692153491173,New patient priority A1,Region 7
19,73.69252587712218,Ambulance dispatched,Ambulance 6.1
19,96.19363491474738,Task complete,Ambulance 6.1
20,50.7723100293674,New patient priority A2,Region 2
20,80.9205780351146,Ambulance dispatched,Ambulance 1.1
20,104.9812712934684,Task complete,Ambulance 1.1
21,48.978339813511774,New patient priority A2,Region 4
21,48.978339813511774,Ambulance dispatched,Ambulance 3.1
21,107.57681842508563,Task complete,Ambulance 3.1
22,78.61671845366028,New patient priority A2,Region 6
22,78.61671845366028,Ambulance dispatched,Ambulance 5.1
22,108.00037885127213,Task complete,Ambulance 5.1
23,51.07529475880811,New patient priority A1,Region 4
23,51.07529475880811,Ambulance dispatched,Ambulance 3.3
23,109.77359006214714,Task complete,Ambulance 3.3
24,93.61471407263534,New patient priority A2,Region 6
24,93.61471407263534,Ambulance dispatched,Ambulance 5.5
24,118.45919603501692,Task complete,Ambulance 5.5
25,19.95876703359303,New patient priority A1,Region 1
25,79.75853626364812,Ambulance dispatched,Ambulance 0.5
25,120.52507222291308,Task complete,Ambulance 0.5
26,55.10268984224396,New patient priority B,Region 4
26,107.57681842508563,Ambulance dispatched,Ambulance 3.1
26,131.38703071477897,Task complete,Ambulance 3.1
27,84.67134880483687,New patient priority B,Region 6
27,84.67134880483687,Ambulance dispatched,Ambulance 5.3
27,133.05881168731594,Task complete,Ambulance 5.3
28,103.98826258310815,New patient priority A1,Region 5
28,103.98826258310815,Ambulance dispatched,Ambulance 4.1
28,134.35888344545558,Task complete,Ambulance 4.1
29,16.035432663843718,New patient priority B,Region 7
29,35.533589821796866,Ambulance dispatched,Ambulance 6.5
29,135.60594744134113,Task complete,Ambulance 6.5
30,107.2727796987176,New patient priority B,Region 5
30,107.2727796987176,Ambulance dispatched,Ambulance 4.2
30,137.84816821575777,Task complete,Ambulance 4.2
31,111.97067206295331,New patient priority A2,Region 5
31,111.97067206295331,Ambulance dispatched,Ambulance 4.3
31,138.12364725745675,Task complete,Ambulance 4.3
32,116.51399589850578,New patient priority B,Region 5
32,116.51399589850578,Ambulance dispatched,Ambulance 4.4
32,140.20166036683113,Task complete,Ambulance 4.4
33,28.158930504098368,New patient priority A2,Region 3
33,46.98131294256761,Ambulance dispatched,Ambulance 2.5
33,140.2256608746401,Task complete,Ambulance 2.5
34,96.85529055688285,New patient priority B,Region 6
34,118.45919603501692,Ambulance dispatched,Ambulance 5.5
34,142.2035226341838,Task complete,Ambulance 5.5
35,95.59905006051952,New patient priority B,Region 6
35,108.00037885127213,Ambulance dispatched,Ambulance 5.1
35,145.38686674490654,Task complete,Ambulance 5.1
36,81.01788173145124,New patient priority B,Region 6
36,81.01788173145124,Ambulance dispatched,Ambulance 5.2
36,149.13170717135625,Task complete,Ambulance 5.2
37,57.5920327617892,New patient priority B,Region 4
37,131.38703071477897,Ambulance dispatched,Ambulance 3.1
37,150.48757546078627,Task complete,Ambulance 3.1
38,26.330058468270952,New patient priority A2,Region 7
38,135.60594744134113,Ambulance dispatched,Ambulance 6.5
38,157.17976418048855,Task complete,Ambulance 6.5
39,25.22193404641618,New patient priority A1,Region 7
39,96.19363491474738,Ambulance dispatched,Ambulance 6.1
39,160.36817476885335,Task complete,Ambulance 6.1
40,97.88708266602683,New patient priority A2,Region 6
40,142.2035226341838,Ambulance dispatched,Ambulance 5.5
40,169.96465561966423,Task complete,Ambulance 5.5
41,120.25015293058364,New patient priority A1,Region 5
41,134.35888344545558,Ambulance dispatched,Ambulance 4.1
41,173.1886642281848,Task complete,Ambulance 4.1
42,29.356941618290175,New patient priority A2,Region 3
42,140.2256608746401,Ambulance dispatched,Ambulance 2.5
42,174.1345937186279,Task complete,Ambulance 2.5
43,61.374793654089494,New patient priority A1,Region 4
43,150.48757546078627,Ambulance dispatched,Ambulance 3.1
43,174.31002620221125,Task complete,Ambulance 3.1
44,28.383696939403666,New patient priority B,Region 7
44,160.36817476885335,Ambulance dispatched,Ambulance 6.1
44,184.3174476348086,Task complete,Ambulance 6.1
45,23.268761372464283,New patient priority A2,Region 1
45,120.52507222291308,Ambulance dispatched,Ambulance 0.5
45,185.33864262313534,Task complete,Ambulance 0.5
46,27.331382072016734,New patient priority B,Region 7
46,157.17976418048855,Ambulance dispatched,Ambulance 6.5
46,185.5583503031955,Task complete,Ambulance 6.5
47,66.34754600249262,New patient priority A1,Region 4
47,174.31002620221125,Ambulance dispatched,Ambulance 3.1
47,192.10473904727849,Task complete,Ambulance 3.1
48,100.02632226379973,New patient priority B,Region 6
48,169.96465561966423,Ambulance dispatched,Ambulance 5.5
48,195.4422324393182,Task complete,Ambulance 5.5
49,30.916287100746402,New patient priority A2,Region 3
49,174.1345937186279,Ambulance dispatched,Ambulance 2.5
49,200.47816279275102,Task complete,Ambulance 2.5
50,70.15756534401771,New patient priority A1,Region 4
50,192.10473904727849,Ambulance dispatched,Ambulance 3.1
50,226.34917636803527,Task complete,Ambulance 3.1
51,33.15471772039276,New patient priority B,Region 3
51,200.47816279275102,Ambulance dispatched,Ambulance 2.5
51,230.82635223377778,Task complete,Ambulance 2.5
52,101.44953358907718,New patient priority A2,Region 6
52,195.4422324393182,Ambulance dispatched,Ambulance 5.5
52,234.23368768164676,Task complete,Ambulance 5.5
53,52.98649289940853,New patient priority A1,Region 2
53,104.9812712934684,Ambulance dispatched,Ambulance 1.1
53,238.88499794214533,Task complete,Ambulance 1.1
54,3.910322958046235,New patient priority B,Region 1
54,3.910322958046235,Ambulance dispatched,Ambulance 0.2
54,242.89789850494424,Task complete,Ambulance 0.2
55,36.558164945970944,New patient priority B,Region 3
55,230.82635223377778,Ambulance dispatched,Ambulance 2.5
55,263.3404467667845,Task complete,Ambulance 2.5
56,72.03878550095719,New patient priority B,Region 4
56,226.34917636803527,Ambulance dispatched,Ambulance 3.1
56,265.96602132008906,Task complete,Ambulance 3.1
57,43.50159012708828,New patient priority A1,Region 2
57,43.50159012708828,Ambulance dispatched,Ambulance 1.2
57,280.8813328160006,Task complete,Ambulance 1.2
58,54.52484792528455,New patient priority A2,Region 2
58,238.88499794214533,Ambulance dispatched,Ambulance 1.1
58,288.0671135173147,Task complete,Ambulance 1.1
59,73.26307867056869,New patient priority B,Region 4
59,265.96602132008906,Ambulance dispatched,Ambulance 3.1
59,293.98794138465036,Task complete,Ambulance 3.1
60,41.34590984117966,New patient priority A2,Region 3
60,263.3404467667845,Ambulance dispatched,Ambulance 2.5
60,300.6161381029557,Task complete,Ambulance 2.5
61,103.43730066770333,New patient priority A2,Region 6
61,234.23368768164676,Ambulance dispatched,Ambulance 5.5
61,318.3526934737269,Task complete,Ambulance 5.5
62,45.73198488133377,New patient priority B,Region 3
62,300.6161381029557,Ambulance dispatched,Ambulance 2.5
62,323.2416800929202,Task complete,Ambulance 2.5
63,6.679044157359227,New patient priority A2,Region 7
63,6.679044157359227,Ambulance dispatched,Ambulance 6.3
63,334.71763714399367,Task complete,Ambulance 6.3
64,47.95729775823792,New patient priority A1,Region 3
64,323.2416800929202,Ambulance dispatched,Ambulance 2.5
64,344.49698132544836,Task complete,Ambulance 2.5
65,51.79912618421616,New patient priority B,Region 2
65,86.52509994575964,Ambulance dispatched,Ambulance 1.5
65,353.3608038666632,Task complete,Ambulance 1.5
66,106.43049192073104,New patient priority A1,Region 6
66,318.3526934737269,Ambulance dispatched,Ambulance 5.5
66,354.3876514871876,Task complete,Ambulance 5.5
67,74.28655914757455,New patient priority A2,Region 4
67,293.98794138465036,Ambulance dispatched,Ambulance 3.1
67,359.45333504202335,Task complete,Ambulance 3.1
68,49.28740973213445,New patient priority A1,Region 3
68,344.49698132544836,Ambulance dispatched,Ambulance 2.5
68,369.3463170246866,Task complete,Ambulance 2.5
69,110.85199254170192,New patient priority A2,Region 6
69,354.3876514871876,Ambulance dispatched,Ambulance 5.5
69,377.57327020295526,Task complete,Ambulance 5.5
70,75.3004912390045,New patient priority A1,Region 4
70,359.45333504202335,Ambulance dispatched,Ambulance 3.1
70,384.8939587013051,Task complete,Ambulance 3.1
71,76.44844315429879,New patient priority B,Region 4
71,384.8939587013051,Ambulance dispatched,Ambulance 3.1
71,411.36278588373546,Task complete,Ambulance 3.1
72,53.4043596065606,New patient priority A1,Region 4
72,53.4043596065606,Ambulance dispatched,Ambulance 3.5
72,431.2977556008781,Task complete,Ambulance 3.5
73,77.90793957183604,New patient priority A2,Region 4
73,411.36278588373546,Ambulance dispatched,Ambulance 3.1
73,434.8628859058521,Task complete,Ambulance 3.1
74,115.69982177019494,New patient priority A1,Region 6
74,377.57327020295526,Ambulance dispatched,Ambulance 5.5
74,446.12846376235836,Task complete,Ambulance 5.5
75,83.06900492410124,New patient priority B,Region 4
75,434.8628859058521,Ambulance dispatched,Ambulance 3.1
75,467.4421977531555,Task complete,Ambulance 3.1
76,79.9629974247633,New patient priority A1,Region 4
76,431.2977556008781,Ambulance dispatched,Ambulance 3.5
76,472.00534950692236,Task complete,Ambulance 3.5
77,118.48476295364902,New patient priority B,Region 6
77,446.12846376235836,Ambulance dispatched,Ambulance 5.5
77,476.8136247667236,Task complete,Ambulance 5.5
78,87.60655394977286,New patient priority B,Region 4
78,467.4421977531555,Ambulance dispatched,Ambulance 3.1
78,492.14220596454464,Task complete,Ambulance 3.1
79,119.98687587183701,New patient priority A2,Region 6
79,476.8136247667236,Ambulance dispatched,Ambulance 5.5
79,501.261696449197,Task complete,Ambulance 5.5
80,94.95926797602594,New patient priority B,Region 4
80,492.14220596454464,Ambulance dispatched,Ambulance 3.1
80,520.2339633296317,Task complete,Ambulance 3.1
81,98.89612953039229,New patient priority A1,Region 6
81,145.38686674490654,Ambulance dispatched,Ambulance 5.1
81,525.1944044547315,Task complete,Ambulance 5.1
82,121.09213854111204,New patient priority A2,Region 6
82,501.261696449197,Ambulance dispatched,Ambulance 5.5
82,535.4197685294519,Task complete,Ambulance 5.5
83,96.405980518174,New patient priority A2,Region 4
83,520.2339633296317,Ambulance dispatched,Ambulance 3.1
83,543.7052017913815,Task complete,Ambulance 3.1
84,92.35228835371284,New patient priority B,Region 4
84,472.00534950692236,Ambulance dispatched,Ambulance 3.5
84,549.6852586326994,Task complete,Ambulance 3.5
85,97.49396707678575,New patient priority A2,Region 4
85,543.7052017913815,Ambulance dispatched,Ambulance 3.1
85,568.1635417718243,Task complete,Ambulance 3.1
86,98.49405036468929,New patient priority A1,Region 4
86,549.6852586326994,Ambulance dispatched,Ambulance 3.5
86,583.1010794551696,Task complete,Ambulance 3.5
87,122.0932078774291,New patient priority A2,Region 6
87,525.1944044547315,Ambulance dispatched,Ambulance 5.1
87,585.5048401283765,Task complete,Ambulance 5.1
88,89.5995087898617,New patient priority B,Region 6
88,89.5995087898617,Ambulance dispatched,Ambulance 5.4
88,588.8999032556435,Task complete,Ambulance 5.4
89,60.06750305336782,New patient priority A1,Region 2
89,353.3608038666632,Ambulance dispatched,Ambulance 1.5
89,609.4422678684736,Task complete,Ambulance 1.5
90,50.074850963100445,New patient priority B,Region 4
90,50.074850963100445,Ambulance dispatched,Ambulance 3.2
90,614.5193242377951,Task complete,Ambulance 3.2
91,124.40405062150064,New patient priority A1,Region 6
91,585.5048401283765,Ambulance dispatched,Ambulance 5.1
91,621.0691305838991,Task complete,Ambulance 5.1
92,64.81101018653108,New patient priority B,Region 2
92,609.4422678684736,Ambulance dispatched,Ambulance 1.5
92,640.0259527826447,Task complete,Ambulance 1.5
93,102.5669195203173,New patient priority B,Region 4
93,614.5193242377951,Ambulance dispatched,Ambulance 3.2
93,652.8669810579242,Task complete,Ambulance 3.2
94,69.2795196008792,New patient priority A1,Region 2
94,640.0259527826447,Ambulance dispatched,Ambulance 1.5
94,678.0759258187123,Task complete,Ambulance 1.5
95,105.10263379866664,New patient priority A1,Region 4
95,652.8669810579242,Ambulance dispatched,Ambulance 3.2
95,689.8469255691565,Task complete,Ambulance 3.2
96,71.5735848072478,New patient priority A1,Region 2
96,678.0759258187123,Ambulance dispatched,Ambulance 1.5
96,696.5247032793795,Task complete,Ambulance 1.5
97,108.95150588445729,New patient priority A1,Region 4
97,689.8469255691565,Ambulance dispatched,Ambulance 3.2
97,710.9394071569508,Task complete,Ambulance 3.2
98,126.07779990429579,New patient priority A1,Region 6
98,621.0691305838991,Ambulance dispatched,Ambulance 5.1
98,711.2912104371736,Task complete,Ambulance 5.1
99,72.9246499775883,New patient priority A2,Region 2
99,696.5247032793795,Ambulance dispatched,Ambulance 1.5
99,733.2775981103097,Task complete,Ambulance 1.5
100,73.98348346271037,New patient priority A1,Region 2
100,733.2775981103097,Ambulance dispatched,Ambulance 1.5
100,759.1644752296372,Task complete,Ambulance 1.5
101,123.14717772355071,New patient priority B,Region 6
101,535.4197685294519,Ambulance dispatched,Ambulance 5.5
101,764.1464598490384,Task complete,Ambulance 5.5
102,113.93908376193686,New patient priority B,Region 4
102,710.9394071569508,Ambulance dispatched,Ambulance 3.2
102,771.2068092790555,Task complete,Ambulance 3.2
103,10.876383108417633,New patient priority A2,Region 1
103,33.762521797714406,Ambulance dispatched,Ambulance 0.1
103,776.196624608669,Task complete,Ambulance 0.1
104,128.5231461329987,New patient priority A2,Region 6
104,711.2912104371736,Ambulance dispatched,Ambulance 5.1
104,791.7293860138282,Task complete,Ambulance 5.1
105,117.64234529589568,New patient priority A2,Region 4
105,771.2068092790555,Ambulance dispatched,Ambulance 3.2
105,800.8078516706706,Task complete,Ambulance 3.2
106,8.656631440430909,New patient priority A2,Region 7
106,8.656631440430909,Ambulance dispatched,Ambulance 6.4
106,827.4735883266662,Task complete,Ambulance 6.4
107,137.1951899009612,New patient priority A1,Region 6
107,791.7293860138282,Ambulance dispatched,Ambulance 5.1
107,828.4570943774714,Task complete,Ambulance 5.1
108,119.47538381338792,New patient priority A1,Region 4
108,800.8078516706706,Ambulance dispatched,Ambulance 3.2
108,833.1513445151082,Task complete,Ambulance 3.2
109,141.10741878846684,New patient priority A1,Region 6
109,828.4570943774714,Ambulance dispatched,Ambulance 5.1
109,849.1548094611089,Task complete,Ambulance 5.1
110,33.734406870623715,New patient priority A1,Region 7
110,827.4735883266662,Ambulance dispatched,Ambulance 6.4
110,851.6410973980629,Task complete,Ambulance 6.4
111,143.03806249409988,New patient priority A1,Region 6
111,849.1548094611089,Ambulance dispatched,Ambulance 5.1
111,867.6222487103461,Task complete,Ambulance 5.1
112,37.433120757961674,New patient priority B,Region 7
112,851.6410973980629,Ambulance dispatched,Ambulance 6.4
112,877.9828342516616,Task complete,Ambulance 6.4
113,120.6846658283835,New patient priority A1,Region 4
113,833.1513445151082,Ambulance dispatched,Ambulance 3.2
113,880.1930205068794,Task complete,Ambulance 3.2
114,74.98490530704032,New patient priority B,Region 2
114,759.1644752296372,Ambulance dispatched,Ambulance 1.5
114,883.0759410619587,Task complete,Ambulance 1.5
115,76.0762200325036,New patient priority A2,Region 2
115,883.0759410619587,Ambulance dispatched,Ambulance 1.5
115,910.7411149459103,Task complete,Ambulance 1.5
116,121.70445427516226,New patient priority A1,Region 4
116,880.1930205068794,Ambulance dispatched,Ambulance 3.2
116,916.3098448654994,Task complete,Ambulance 3.2
117,50.34005055594405,New patient priority A1,Region 3
117,369.3463170246866,Ambulance dispatched,Ambulance 2.5
117,981.7238072248254,Task complete,Ambulance 2.5
118,51.34247853640447,New patient priority A1,Region 3
118,981.7238072248254,Ambulance dispatched,Ambulance 2.5
118,1007.773681640507,Task complete,Ambulance 2.5
119,100.8425774507378,New patient priority B,Region 4
119,583.1010794551696,Ambulance dispatched,Ambulance 3.5
119,1029.012352022341,Task complete,Ambulance 3.5
120,52.440998464400906,New patient priority A2,Region 3
120,1007.773681640507,Ambulance dispatched,Ambulance 2.5
120,1035.9203013509962,Task complete,Ambulance 2.5
121,122.72125787401536,New patient priority A1,Region 4
121,1029.012352022341,Ambulance dispatched,Ambulance 3.5
121,1058.031643123844,Task complete,Ambulance 3.5
122,53.797785936084075,New patient priority A1,Region 3
122,1035.9203013509962,Ambulance dispatched,Ambulance 2.5
122,1059.553868770777,Task complete,Ambulance 2.5
123,144.27769804959135,New patient priority A1,Region 6
123,867.6222487103461,Ambulance dispatched,Ambulance 5.1
123,1065.7560654759002,Task complete,Ambulance 5.1
124,55.66137406172439,New patient priority A1,Region 3
124,1059.553868770777,Ambulance dispatched,Ambulance 2.5
124,1087.7669292220946,Task complete,Ambulance 2.5
125,145.305100616806,New patient priority B,Region 6
125,1065.7560654759002,Ambulance dispatched,Ambulance 5.1
125,1103.0514765019486,Task complete,Ambulance 5.1
126,58.44183356360736,New patient priority A2,Region 3
126,1087.7669292220946,Ambulance dispatched,Ambulance 2.5
126,1125.6275937806024,Task complete,Ambulance 2.5
127,146.31649606089198,New patient priority B,Region 6
127,1103.0514765019486,Ambulance dispatched,Ambulance 5.1
127,1132.023178215172,Task complete,Ambulance 5.1
128,123.87869626111684,New patient priority A2,Region 4
128,1058.031643123844,Ambulance dispatched,Ambulance 3.5
128,1135.2704733671894,Task complete,Ambulance 3.5
129,99.5593072842482,New patient priority A2,Region 4
129,568.1635417718243,Ambulance dispatched,Ambulance 3.1
129,1135.5897047416847,Task complete,Ambulance 3.1
130,125.35736084225995,New patient priority B,Region 4
130,1135.2704733671894,Ambulance dispatched,Ambulance 3.5
130,1153.5752877150799,Task complete,Ambulance 3.5
131,127.44782228326227,New patient priority B,Region 4
131,1135.5897047416847,Ambulance dispatched,Ambulance 3.1
131,1155.2769274734574,Task complete,Ambulance 3.1
132,147.4555402839455,New patient priority B,Region 6
132,1132.023178215172,Ambulance dispatched,Ambulance 5.1
132,1165.4807695690636,Task complete,Ambulance 5.1
133,62.61615679699041,New patient priority A1,Region 3
133,1125.6275937806024,Ambulance dispatched,Ambulance 2.5
133,1178.9109231546413,Task complete,Ambulance 2.5
134,135.20586169050932,New patient priority B,Region 4
134,1155.2769274734574,Ambulance dispatched,Ambulance 3.1
134,1188.0277578258567,Task complete,Ambulance 3.1
135,130.61243382468612,New patient priority A2,Region 4
135,1153.5752877150799,Ambulance dispatched,Ambulance 3.5
135,1191.5108981734859,Task complete,Ambulance 3.5
136,42.37917049656044,New patient priority A2,Region 7
136,877.9828342516616,Ambulance dispatched,Ambulance 6.4
136,1192.651590460167,Task complete,Ambulance 6.4
137,29.636610171515237,New patient priority A2,Region 7
137,184.3174476348086,Ambulance dispatched,Ambulance 6.1
137,1193.9840919020373,Task complete,Ambulance 6.1
138,121.31535498647276,New patient priority A1,Region 5
138,173.1886642281848,Ambulance dispatched,Ambulance 4.1
138,1203.6972037175872,Task complete,Ambulance 4.1
139,122.31605761068317,New patient priority B,Region 5
139,1203.6972037175872,Ambulance dispatched,Ambulance 4.1
139,1222.656506282221,Task complete,Ambulance 4.1
140,67.58931279947159,New patient priority A1,Region 3
140,1178.9109231546413,Ambulance dispatched,Ambulance 2.5
140,1225.6396196080525,Task complete,Ambulance 2.5
141,46.32326774673223,New patient priority B,Region 7
141,1193.9840919020373,Ambulance dispatched,Ambulance 6.1
141,1232.2838631128877,Task complete,Ambulance 6.1
142,142.41237623100633,New patient priority B,Region 4
142,1191.5108981734859,Ambulance dispatched,Ambulance 3.5
142,1237.850439189437,Task complete,Ambulance 3.5
143,48.27007624488778,New patient priority B,Region 7
143,1232.2838631128877,Ambulance dispatched,Ambulance 6.1
143,1255.623895553574,Task complete,Ambulance 6.1
144,143.8330281246771,New patient priority A2,Region 4
144,1237.850439189437,Ambulance dispatched,Ambulance 3.5
144,1259.8294087089268,Task complete,Ambulance 3.5
145,123.40069012728681,New patient priority B,Region 5
145,1222.656506282221,Ambulance dispatched,Ambulance 4.1
145,1267.7299442961528,Task complete,Ambulance 4.1
146,70.76428987654937,New patient priority A2,Region 3
146,1225.6396196080525,Ambulance dispatched,Ambulance 2.5
146,1271.4728526227802,Task complete,Ambulance 2.5
147,144.91296376581047,New patient priority A2,Region 4
147,1259.8294087089268,Ambulance dispatched,Ambulance 3.5
147,1284.8137077996635,Task complete,Ambulance 3.5
148,49.514717671715104,New patient priority A2,Region 7
148,1255.623895553574,Ambulance dispatched,Ambulance 6.1
148,1287.3707367948919,Task complete,Ambulance 6.1
149,72.39431232553235,New patient priority A2,Region 3
149,1271.4728526227802,Ambulance dispatched,Ambulance 2.5
149,1289.1806813795938,Task complete,Ambulance 2.5
150,26.106959855670134,New patient priority B,Region 1
150,776.196624608669,Ambulance dispatched,Ambulance 0.1
150,1612.3625033867102,Task complete,Ambulance 0.1
151,27.11608502637579,New patient priority A1,Region 1
151,1612.3625033867102,Ambulance dispatched,Ambulance 0.1
