number,time,event,station
2032,1484.8137463755077,Task complete,Ambulance 6.4
2033,1473.8814942166073,Ambulance return to hub,Ambulance 2.1
2033,1486.3814942166073,Task complete,Ambulance 2.1
2034,1474.2946469570632,Ambulance return to hub,Ambulance 7.3
2034,1486.7946469570632,Task complete,Ambulance 7.3
2035,1478.8489905687813,Ambulance return to hub,Ambulance 2.3
2035,1491.3489905687813,Task complete,Ambulance 2.3
2036,1439.8945159770922,New patient priority A1,Region 7
2036,1442.781936060449,Ambulance dispatched,Ambulance 7.4
2036,1491.717975689646,Task complete,Ambulance 7.4
2037,1480.639766874679,Ambulance return to hub,Ambulance 3.1
2037,1493.139766874679,Task complete,Ambulance 3.1
2038,1483.7053545691945,Ambulance return to hub,Ambulance 2.5
2038,1496.2053545691945,Task complete,Ambulance 2.5
2039,1484.291459835846,Ambulance return to hub,Ambulance 7.5
2039,1496.791459835846,Task complete,Ambulance 7.5
2040,1484.4442258922725,Ambulance return to hub,Ambulance 6.5
2040,1496.9442258922725,Task complete,Ambulance 6.5
2041,1484.8137463755077,Ambulance return to hub,Ambulance 6.4
2041,1497.3137463755077,Task complete,Ambulance 6.4
2042,1486.3814942166073,Ambulance return to hub,Ambulance 2.1
2042,1498.8814942166073,Task complete,Ambulance 2.1
2043,1486.7946469570632,Ambulance return to hub,Ambulance 7.3
2043,1499.2946469570632,Task complete,Ambulance 7.3
2044,1491.3489905687813,Ambulance return to hub,Ambulance 2.3
2044,1503.8489905687813,Task complete,Ambulance 2.3
2045,1491.717975689646,Ambulance return to hub,Ambulance 7.4
2045,1504.217975689646,Task complete,Ambulance 7.4
2046,1493.139766874679,Ambulance return to hub,Ambulance 3.1
2046,1505.639766874679,Task complete,Ambulance 3.1
2047,1476.1356746390604,New patient priority A2,Region 6
2047,1480.706374282626,Ambulance dispatched,Ambulance 6.2
2047,1506.9749286960837,Task complete,Ambulance 6.2
2048,1496.2053545691945,Ambulance return to hub,Ambulance 2.5
2048,1508.7053545691945,Task complete,Ambulance 2.5
2049,1496.791459835846,Ambulance return to hub,Ambulance 7.5
2049,1509.291459835846,Task complete,Ambulance 7.5
2050,1496.9442258922725,Ambulance return to hub,Ambulance 6.5
2050,1509.4442258922725,Task complete,Ambulance 6.5
2051,1497.3137463755077,Ambulance return to hub,Ambulance 6.4
2051,1509.8137463755077,Task complete,Ambulance 6.4
2052,1470.6489223038623,New patient priority A2,Region 4
2052,1482.6680058395689,Ambulance dispatched,Ambulance 4.2
2052,1510.0209211686183,Task complete,Ambulance 4.2
2053,1498.8814942166073,Ambulance return to hub,Ambulance 2.1
2053,1511.3814942166073,Task complete,Ambulance 2.1
2054,1499.2946469570632,Ambulance return to hub,Ambulance 7.3
2054,1511.7946469570632,Task complete,Ambulance 7.3
2055,1104.9965908514541,New patient priority A2,Region 4
2055,1108.2108411379525,Ambulance dispatched,Ambulance 4.1
2055,1514.2724216423044,Task complete,Ambulance 4.1
2056,1503.8489905687813,Ambulance return to hub,Ambulance 2.3
2056,1516.3489905687813,Task complete,Ambulance 2.3
2057,1473.2936085047768,New patient priority A2,Region 6
2057,1477.4536256468243,Ambulance dispatched,Ambulance 6.1
2057,1516.6565947533245,Task complete,Ambulance 6.1
2058,1505.639766874679,Ambulance return to hub,Ambulance 3.1
2058,1518.139766874679,Task complete,Ambulance 3.1
2059,1506.9749286960837,Ambulance return to hub,Ambulance 6.2
2059,1519.4749286960837,Task complete,Ambulance 6.2
2060,1404.4570563148463,New patient priority A1,Region 2
2060,1408.2932163955434,Ambulance dispatched,Ambulance 2.4
2060,1521.1109976833447,Task complete,Ambulance 2.4
2061,1508.7053545691945,Ambulance return to hub,Ambulance 2.5
2061,1521.2053545691945,Task complete,Ambulance 2.5
2062,1509.4442258922725,Ambulance return to hub,Ambulance 6.5
2062,1521.9442258922725,Task complete,Ambulance 6.5
2063,1509.8137463755077,Ambulance return to hub,Ambulance 6.4
2063,1522.3137463755077,Task complete,Ambulance 6.4
2064,1511.3814942166073,Ambulance return to hub,Ambulance 2.1
2064,1523.8814942166073,Task complete,Ambulance 2.1
2065,1511.7946469570632,Ambulance return to hub,Ambulance 7.3
2065,1524.2946469570632,Task complete,Ambulance 7.3
2066,1514.2724216423044,Ambulance return to hub,Ambulance 4.1
2066,1526.7724216423044,Task complete,Ambulance 4.1
2067,1516.3489905687813,Ambulance return to hub,Ambulance 2.3
2067,1528.8489905687813,Task complete,Ambulance 2.3
2068,1516.6565947533245,Ambulance return to hub,Ambulance 6.1
2068,1529.1565947533245,Task complete,Ambulance 6.1
2069,1519.4749286960837,Ambulance return to hub,Ambulance 6.2
2069,1531.9749286960837,Task complete,Ambulance 6.2
2070,1501.8077446177988,New patient priority A1,Region 7
2070,1509.291459835846,Ambulance dispatched,Ambulance 7.5
2070,1532.8455620885534,Task complete,Ambulance 7.5
2071,1478.499880675831,New patient priority B,Region 4
2071,1510.0209211686183,Ambulance dispatched,Ambulance 4.2
2071,1533.2030973236895,Task complete,Ambulance 4.2
2072,1521.1109976833447,Ambulance return to hub,Ambulance 2.4
2072,1533.6109976833447,Task complete,Ambulance 2.4
2073,1521.2053545691945,Ambulance return to hub,Ambulance 2.5
2073,1533.7053545691945,Task complete,Ambulance 2.5
2074,1521.9442258922725,Ambulance return to hub,Ambulance 6.5
2074,1534.4442258922725,Task complete,Ambulance 6.5
2075,1522.3137463755077,Ambulance return to hub,Ambulance 6.4
2075,1534.8137463755077,Task complete,Ambulance 6.4
2076,1523.8814942166073,Ambulance return to hub,Ambulance 2.1
2076,1536.3814942166073,Task complete,Ambulance 2.1
2077,1524.2946469570632,Ambulance return to hub,Ambulance 7.3
2077,1536.7946469570632,Task complete,Ambulance 7.3
2078,1526.7724216423044,Ambulance return to hub,Ambulance 4.1
2078,1539.2724216423044,Task complete,Ambulance 4.1
2079,1528.8489905687813,Ambulance return to hub,Ambulance 2.3
2079,1541.3489905687813,Task complete,Ambulance 2.3
2080,1529.1565947533245,Ambulance return to hub,Ambulance 6.1
2080,1541.6565947533245,Task complete,Ambulance 6.1
2081,1531.9749286960837,Ambulance return to hub,Ambulance 6.2
2081,1544.4749286960837,Task complete,Ambulance 6.2
2082,1532.8455620885534,Ambulance return to hub,Ambulance 7.5
2082,1545.3455620885534,Task complete,Ambulance 7.5
2083,1533.2030973236895,Ambulance return to hub,Ambulance 4.2
2083,1545.7030973236895,Task complete,Ambulance 4.2
2084,1533.6109976833447,Ambulance return to hub,Ambulance 2.4
2084,1546.1109976833447,Task complete,Ambulance 2.4
2085,1533.7053545691945,Ambulance return to hub,Ambulance 2.5
2085,1546.2053545691945,Task complete,Ambulance 2.5
2086,1534.4442258922725,Ambulance return to hub,Ambulance 6.5
2086,1546.9442258922725,Task complete,Ambulance 6.5
2087,1534.8137463755077,Ambulance return to hub,Ambulance 6.4
2087,1547.3137463755077,Task complete,Ambulance 6.4
2088,1536.3814942166073,Ambulance return to hub,Ambulance 2.1
2088,1548.8814942166073,Task complete,Ambulance 2.1
2089,1536.7946469570632,Ambulance return to hub,Ambulance 7.3
2089,1549.2946469570632,Task complete,Ambulance 7.3
2090,1541.3489905687813,Ambulance return to hub,Ambulance 2.3
2090,1553.8489905687813,Task complete,Ambulance 2.3
2091,1541.6565947533245,Ambulance return to hub,Ambulance 6.1
2091,1554.1565947533245,Task complete,Ambulance 6.1
2092,1545.3455620885534,Ambulance return to hub,Ambulance 7.5
2092,1557.8455620885534,Task complete,Ambulance 7.5
2093,1545.7030973236895,Ambulance return to hub,Ambulance 4.2
2093,1558.2030973236895,Task complete,Ambulance 4.2
2094,1546.1109976833447,Ambulance return to hub,Ambulance 2.4
2094,1558.6109976833447,Task complete,Ambulance 2.4
2095,1546.2053545691945,Ambulance return to hub,Ambulance 2.5
2095,1558.7053545691945,Task complete,Ambulance 2.5
2096,1546.9442258922725,Ambulance return to hub,Ambulance 6.5
2096,1559.4442258922725,Task complete,Ambulance 6.5
2097,1547.3137463755077,Ambulance return to hub,Ambulance 6.4
2097,1559.8137463755077,Task complete,Ambulance 6.4
2098,1548.8814942166073,Ambulance return to hub,Ambulance 2.1
2098,1561.3814942166073,Task complete,Ambulance 2.1
2099,1549.2946469570632,Ambulance return to hub,Ambulance 7.3
2099,1561.7946469570632,Task complete,Ambulance 7.3
2100,1542.9474687043821,New patient priority A2,Region 6
2100,1544.4749286960837,Ambulance dispatched,Ambulance 6.2
2100,1562.5284443708185,Task complete,Ambulance 6.2
2101,1541.9606500584343,New patient priority A1,Region 1
2101,1541.9606500584343,Ambulance dispatched,Ambulance 1.5
2101,1563.7566511330879,Task complete,Ambulance 1.5
2102,1553.8489905687813,Ambulance return to hub,Ambulance 2.3
2102,1566.3489905687813,Task complete,Ambulance 2.3
2103,1554.1565947533245,Ambulance return to hub,Ambulance 6.1
2103,1566.6565947533245,Task complete,Ambulance 6.1
2104,1557.8455620885534,Ambulance return to hub,Ambulance 7.5
2104,1570.3455620885534,Task complete,Ambulance 7.5
2105,1558.2030973236895,Ambulance return to hub,Ambulance 4.2
2105,1570.7030973236895,Task complete,Ambulance 4.2
2106,1542.2773267137713,New patient priority A2,Region 1
2106,1542.2773267137713,Ambulance dispatched,Ambulance 1.2
2106,1570.8520051256226,Task complete,Ambulance 1.2
2107,1558.6109976833447,Ambulance return to hub,Ambulance 2.4
2107,1571.1109976833447,Task complete,Ambulance 2.4
2108,1558.7053545691945,Ambulance return to hub,Ambulance 2.5
2108,1571.2053545691945,Task complete,Ambulance 2.5
2109,1511.9206311785433,New patient priority A1,Region 3
2109,1518.139766874679,Ambulance dispatched,Ambulance 3.1
2109,1571.3808187452003,Task complete,Ambulance 3.1
2110,1559.4442258922725,Ambulance return to hub,Ambulance 6.5
2110,1571.9442258922725,Task complete,Ambulance 6.5
2111,1549.0504867142924,New patient priority B,Region 1
2111,1549.0504867142924,Ambulance dispatched,Ambulance 1.4
2111,1572.2806269881248,Task complete,Ambulance 1.4
2112,1559.8137463755077,Ambulance return to hub,Ambulance 6.4
2112,1572.3137463755077,Task complete,Ambulance 6.4
2113,1561.3814942166073,Ambulance return to hub,Ambulance 2.1
2113,1573.8814942166073,Task complete,Ambulance 2.1
2114,1561.7946469570632,Ambulance return to hub,Ambulance 7.3
2114,1574.2946469570632,Task complete,Ambulance 7.3
2115,1562.5284443708185,Ambulance return to hub,Ambulance 6.2
2115,1575.0284443708185,Task complete,Ambulance 6.2
2116,1566.3489905687813,Ambulance return to hub,Ambulance 2.3
2116,1578.8489905687813,Task complete,Ambulance 2.3
2117,1566.6565947533245,Ambulance return to hub,Ambulance 6.1
2117,1579.1565947533245,Task complete,Ambulance 6.1
2118,1570.3455620885534,Ambulance return to hub,Ambulance 7.5
2118,1582.8455620885534,Task complete,Ambulance 7.5
2119,1570.7030973236895,Ambulance return to hub,Ambulance 4.2
2119,1583.2030973236895,Task complete,Ambulance 4.2
2120,1571.1109976833447,Ambulance return to hub,Ambulance 2.4
2120,1583.6109976833447,Task complete,Ambulance 2.4
2121,1571.2053545691945,Ambulance return to hub,Ambulance 2.5
2121,1583.7053545691945,Task complete,Ambulance 2.5
2122,1571.9442258922725,Ambulance return to hub,Ambulance 6.5
2122,1584.4442258922725,Task complete,Ambulance 6.5
2123,1572.3137463755077,Ambulance return to hub,Ambulance 6.4
2123,1584.8137463755077,Task complete,Ambulance 6.4
2124,1573.8814942166073,Ambulance return to hub,Ambulance 2.1
2124,1586.3814942166073,Task complete,Ambulance 2.1
2125,1574.2946469570632,Ambulance return to hub,Ambulance 7.3
2125,1586.7946469570632,Task complete,Ambulance 7.3
2126,1575.0284443708185,Ambulance return to hub,Ambulance 6.2
2126,1587.5284443708185,Task complete,Ambulance 6.2
2127,1578.8489905687813,Ambulance return to hub,Ambulance 2.3
2127,1591.3489905687813,Task complete,Ambulance 2.3
2128,1522.5909516607956,New patient priority A1,Region 3
2128,1571.3808187452003,Ambulance dispatched,Ambulance 3.1
2128,1592.8954823301858,Task complete,Ambulance 3.1
2129,1582.8455620885534,Ambulance return to hub,Ambulance 7.5
2129,1595.3455620885534,Task complete,Ambulance 7.5
2130,1583.6109976833447,Ambulance return to hub,Ambulance 2.4
2130,1596.1109976833447,Task complete,Ambulance 2.4
2131,1583.7053545691945,Ambulance return to hub,Ambulance 2.5
2131,1596.2053545691945,Task complete,Ambulance 2.5
2132,1584.4442258922725,Ambulance return to hub,Ambulance 6.5
2132,1596.9442258922725,Task complete,Ambulance 6.5
2133,1049.2571728499447,New patient priority A1,Region 1
2133,1049.2571728499447,Ambulance dispatched,Ambulance 1.1
2133,1597.1568675577505,Task complete,Ambulance 1.1
2134,1584.8137463755077,Ambulance return to hub,Ambulance 6.4
2134,1597.3137463755077,Task complete,Ambulance 6.4
2135,1509.325487405927,New patient priority A1,Region 1
2135,1509.325487405927,Ambulance dispatched,Ambulance 1.3
2135,1598.3942047912522,Task complete,Ambulance 1.3
2136,1586.3814942166073,Ambulance return to hub,Ambulance 2.1
2136,1598.8814942166073,Task complete,Ambulance 2.1
2137,1586.7946469570632,Ambulance return to hub,Ambulance 7.3
2137,1599.2946469570632,Task complete,Ambulance 7.3
2138,1587.5284443708185,Ambulance return to hub,Ambulance 6.2
2138,1600.0284443708185,Task complete,Ambulance 6.2
2139,1591.3489905687813,Ambulance return to hub,Ambulance 2.3
2139,1603.8489905687813,Task complete,Ambulance 2.3
2140,1575.9364339532228,New patient priority A1,Region 6
2140,1579.1565947533245,Ambulance dispatched,Ambulance 6.1
2140,1604.2358068284886,Task complete,Ambulance 6.1
2141,1430.3444111659544,New patient priority A2,Region 2
2141,1433.075952262248,Ambulance dispatched,Ambulance 2.2
2141,1607.3012715119278,Task complete,Ambulance 2.2
2142,1595.3455620885534,Ambulance return to hub,Ambulance 7.5
2142,1607.8455620885534,Task complete,Ambulance 7.5
2143,1596.1109976833447,Ambulance return to hub,Ambulance 2.4
2143,1608.6109976833447,Task complete,Ambulance 2.4
2144,1596.2053545691945,Ambulance return to hub,Ambulance 2.5
2144,1608.7053545691945,Task complete,Ambulance 2.5
2145,1596.9442258922725,Ambulance return to hub,Ambulance 6.5
2145,1609.4442258922725,Task complete,Ambulance 6.5
2146,1597.3137463755077,Ambulance return to hub,Ambulance 6.4
2146,1609.8137463755077,Task complete,Ambulance 6.4
2147,1598.8814942166073,Ambulance return to hub,Ambulance 2.1
2147,1611.3814942166073,Task complete,Ambulance 2.1
2148,1599.2946469570632,Ambulance return to hub,Ambulance 7.3
2148,1611.7946469570632,Task complete,Ambulance 7.3
2149,1573.9136935962347,New patient priority A1,Region 4
2149,1583.2030973236895,Ambulance dispatched,Ambulance 4.2
2149,1614.8854429110145,Task complete,Ambulance 4.2
2150,1603.8489905687813,Ambulance return to hub,Ambulance 2.3
2150,1616.3489905687813,Task complete,Ambulance 2.3
2151,1604.2358068284886,Ambulance return to hub,Ambulance 6.1
2151,1616.7358068284886,Task complete,Ambulance 6.1
2152,1607.3012715119278,Ambulance return to hub,Ambulance 2.2
2152,1619.8012715119278,Task complete,Ambulance 2.2
2153,1607.8455620885534,Ambulance return to hub,Ambulance 7.5
2153,1620.3455620885534,Task complete,Ambulance 7.5
2154,1608.6109976833447,Ambulance return to hub,Ambulance 2.4
2154,1621.1109976833447,Task complete,Ambulance 2.4
2155,1608.7053545691945,Ambulance return to hub,Ambulance 2.5
2155,1621.2053545691945,Task complete,Ambulance 2.5
2156,1609.4442258922725,Ambulance return to hub,Ambulance 6.5
2156,1621.9442258922725,Task complete,Ambulance 6.5
2157,1609.8137463755077,Ambulance return to hub,Ambulance 6.4
2157,1622.3137463755077,Task complete,Ambulance 6.4
2158,1501.4526971530252,New patient priority A1,Region 7
2158,1504.217975689646,Ambulance dispatched,Ambulance 7.4
2158,1623.718514286868,Task complete,Ambulance 7.4
2159,1611.3814942166073,Ambulance return to hub,Ambulance 2.1
2159,1623.8814942166073,Task complete,Ambulance 2.1
2160,1611.7946469570632,Ambulance return to hub,Ambulance 7.3
2160,1624.2946469570632,Task complete,Ambulance 7.3
2161,1603.9386246615445,New patient priority A2,Region 1
2161,1603.9386246615445,Ambulance dispatched,Ambulance 1.5
2161,1626.3797973489454,Task complete,Ambulance 1.5
2162,1616.3489905687813,Ambulance return to hub,Ambulance 2.3
2162,1628.8489905687813,Task complete,Ambulance 2.3
2163,1616.7358068284886,Ambulance return to hub,Ambulance 6.1
2163,1629.2358068284886,Task complete,Ambulance 6.1
2164,1619.8012715119278,Ambulance return to hub,Ambulance 2.2
2164,1632.3012715119278,Task complete,Ambulance 2.2
2165,1621.1109976833447,Ambulance return to hub,Ambulance 2.4
2165,1633.6109976833447,Task complete,Ambulance 2.4
2166,1621.2053545691945,Ambulance return to hub,Ambulance 2.5
2166,1633.7053545691945,Task complete,Ambulance 2.5
2167,1621.9442258922725,Ambulance return to hub,Ambulance 6.5
2167,1634.4442258922725,Task complete,Ambulance 6.5
2168,1622.3137463755077,Ambulance return to hub,Ambulance 6.4
2168,1634.8137463755077,Task complete,Ambulance 6.4
2169,1623.718514286868,Ambulance return to hub,Ambulance 7.4
2169,1636.218514286868,Task complete,Ambulance 7.4
2170,1623.8814942166073,Ambulance return to hub,Ambulance 2.1
2170,1636.3814942166073,Task complete,Ambulance 2.1
2171,1624.2946469570632,Ambulance return to hub,Ambulance 7.3
2171,1636.7946469570632,Task complete,Ambulance 7.3
2172,1612.4717470252579,New patient priority A1,Region 7
2172,1620.3455620885534,Ambulance dispatched,Ambulance 7.5
2172,1637.0470208427735,Task complete,Ambulance 7.5
2173,1628.8489905687813,Ambulance return to hub,Ambulance 2.3
2173,1641.3489905687813,Task complete,Ambulance 2.3
2174,1618.253038786512,New patient priority A2,Region 1
2174,1618.253038786512,Ambulance dispatched,Ambulance 1.2
2174,1641.6846689291788,Task complete,Ambulance 1.2
2175,1629.2358068284886,Ambulance return to hub,Ambulance 6.1
2175,1641.7358068284886,Task complete,Ambulance 6.1
2176,1574.5219215112247,New patient priority A1,Region 4
2176,1614.8854429110145,Ambulance dispatched,Ambulance 4.2
2176,1642.689281487832,Task complete,Ambulance 4.2
2177,1632.3012715119278,Ambulance return to hub,Ambulance 2.2
2177,1644.8012715119278,Task complete,Ambulance 2.2
2178,1633.6109976833447,Ambulance return to hub,Ambulance 2.4
2178,1646.1109976833447,Task complete,Ambulance 2.4
2179,1633.7053545691945,Ambulance return to hub,Ambulance 2.5
2179,1646.2053545691945,Task complete,Ambulance 2.5
2180,1634.4442258922725,Ambulance return to hub,Ambulance 6.5
2180,1646.9442258922725,Task complete,Ambulance 6.5
2181,1634.8137463755077,Ambulance return to hub,Ambulance 6.4
2181,1647.3137463755077,Task complete,Ambulance 6.4
2182,1526.985878083996,New patient priority A1,Region 3
2182,1592.8954823301858,Ambulance dispatched,Ambulance 3.1
2182,1647.4913517094283,Task complete,Ambulance 3.1
2183,1636.218514286868,Ambulance return to hub,Ambulance 7.4
2183,1648.718514286868,Task complete,Ambulance 7.4
2184,1636.3814942166073,Ambulance return to hub,Ambulance 2.1
2184,1648.8814942166073,Task complete,Ambulance 2.1
2185,1636.7946469570632,Ambulance return to hub,Ambulance 7.3
2185,1649.2946469570632,Task complete,Ambulance 7.3
2186,1637.0470208427735,Ambulance return to hub,Ambulance 7.5
2186,1649.5470208427735,Task complete,Ambulance 7.5
2187,1641.3489905687813,Ambulance return to hub,Ambulance 2.3
2187,1653.8489905687813,Task complete,Ambulance 2.3
2188,1641.7358068284886,Ambulance return to hub,Ambulance 6.1
2188,1654.2358068284886,Task complete,Ambulance 6.1
2189,1642.689281487832,Ambulance return to hub,Ambulance 4.2
2189,1655.189281487832,Task complete,Ambulance 4.2
2190,1644.8012715119278,Ambulance return to hub,Ambulance 2.2
2190,1657.3012715119278,Task complete,Ambulance 2.2
2191,1646.1109976833447,Ambulance return to hub,Ambulance 2.4
2191,1658.6109976833447,Task complete,Ambulance 2.4
2192,1646.2053545691945,Ambulance return to hub,Ambulance 2.5
2192,1658.7053545691945,Task complete,Ambulance 2.5
2193,1647.3137463755077,Ambulance return to hub,Ambulance 6.4
2193,1659.8137463755077,Task complete,Ambulance 6.4
2194,1648.718514286868,Ambulance return to hub,Ambulance 7.4
2194,1661.218514286868,Task complete,Ambulance 7.4
2195,1648.8814942166073,Ambulance return to hub,Ambulance 2.1
2195,1661.3814942166073,Task complete,Ambulance 2.1
2196,1649.2946469570632,Ambulance return to hub,Ambulance 7.3
2196,1661.7946469570632,Task complete,Ambulance 7.3
2197,1649.5470208427735,Ambulance return to hub,Ambulance 7.5
2197,1662.0470208427735,Task complete,Ambulance 7.5
2198,1653.8489905687813,Ambulance return to hub,Ambulance 2.3
2198,1666.3489905687813,Task complete,Ambulance 2.3
2199,1654.2358068284886,Ambulance return to hub,Ambulance 6.1
2199,1666.7358068284886,Task complete,Ambulance 6.1
2200,1655.189281487832,Ambulance return to hub,Ambulance 4.2
2200,1667.689281487832,Task complete,Ambulance 4.2
2201,1657.3012715119278,Ambulance return to hub,Ambulance 2.2
2201,1669.8012715119278,Task complete,Ambulance 2.2
2202,1658.7053545691945,Ambulance return to hub,Ambulance 2.5
2202,1671.2053545691945,Task complete,Ambulance 2.5
2203,1659.8137463755077,Ambulance return to hub,Ambulance 6.4
2203,1672.3137463755077,Task complete,Ambulance 6.4
2204,1661.218514286868,Ambulance return to hub,Ambulance 7.4
2204,1673.718514286868,Task complete,Ambulance 7.4
2205,1661.3814942166073,Ambulance return to hub,Ambulance 2.1
2205,1673.8814942166073,Task complete,Ambulance 2.1
2206,1661.7946469570632,Ambulance return to hub,Ambulance 7.3
2206,1674.2946469570632,Task complete,Ambulance 7.3
2207,1662.0470208427735,Ambulance return to hub,Ambulance 7.5
2207,1674.5470208427735,Task complete,Ambulance 7.5
2208,1666.3489905687813,Ambulance return to hub,Ambulance 2.3
2208,1678.8489905687813,Task complete,Ambulance 2.3
2209,1666.7358068284886,Ambulance return to hub,Ambulance 6.1
2209,1679.2358068284886,Task complete,Ambulance 6.1
2210,1667.689281487832,Ambulance return to hub,Ambulance 4.2
2210,1680.189281487832,Task complete,Ambulance 4.2
2211,1575.6893275700706,New patient priority A2,Region 3
2211,1647.4913517094283,Ambulance dispatched,Ambulance 3.1
2211,1682.0796858178178,Task complete,Ambulance 3.1
2212,1669.8012715119278,Ambulance return to hub,Ambulance 2.2
2212,1682.3012715119278,Task complete,Ambulance 2.2
2213,1659.9345666798495,New patient priority B,Region 1
2213,1659.9345666798495,Ambulance dispatched,Ambulance 1.4
2213,1683.6381083893352,Task complete,Ambulance 1.4
2214,1671.2053545691945,Ambulance return to hub,Ambulance 2.5
2214,1683.7053545691945,Task complete,Ambulance 2.5
2215,1673.718514286868,Ambulance return to hub,Ambulance 7.4
2215,1686.218514286868,Task complete,Ambulance 7.4
2216,1673.8814942166073,Ambulance return to hub,Ambulance 2.1
2216,1686.3814942166073,Task complete,Ambulance 2.1
2217,1657.7368211227893,New patient priority A2,Region 2
2217,1658.6109976833447,Ambulance dispatched,Ambulance 2.4
2217,1686.4886427661875,Task complete,Ambulance 2.4
2218,1674.2946469570632,Ambulance return to hub,Ambulance 7.3
2218,1686.7946469570632,Task complete,Ambulance 7.3
2219,1674.5470208427735,Ambulance return to hub,Ambulance 7.5
2219,1687.0470208427735,Task complete,Ambulance 7.5
2220,1678.8489905687813,Ambulance return to hub,Ambulance 2.3
2220,1691.3489905687813,Task complete,Ambulance 2.3
2221,1680.189281487832,Ambulance return to hub,Ambulance 4.2
2221,1692.689281487832,Task complete,Ambulance 4.2
2222,1682.3012715119278,Ambulance return to hub,Ambulance 2.2
2222,1694.8012715119278,Task complete,Ambulance 2.2
2223,1683.7053545691945,Ambulance return to hub,Ambulance 2.5
2223,1696.2053545691945,Task complete,Ambulance 2.5
2224,1686.218514286868,Ambulance return to hub,Ambulance 7.4
2224,1698.718514286868,Task complete,Ambulance 7.4
2225,1686.3814942166073,Ambulance return to hub,Ambulance 2.1
2225,1698.8814942166073,Task complete,Ambulance 2.1
2226,1686.4886427661875,Ambulance return to hub,Ambulance 2.4
2226,1698.9886427661875,Task complete,Ambulance 2.4
2227,1686.7946469570632,Ambulance return to hub,Ambulance 7.3
2227,1699.2946469570632,Task complete,Ambulance 7.3
2228,1687.0470208427735,Ambulance return to hub,Ambulance 7.5
2228,1699.5470208427735,Task complete,Ambulance 7.5
2229,1691.3489905687813,Ambulance return to hub,Ambulance 2.3
2229,1703.8489905687813,Task complete,Ambulance 2.3
2230,1582.6306669063724,New patient priority B,Region 3
2230,1682.0796858178178,Ambulance dispatched,Ambulance 3.1
2230,1704.2084504694587,Task complete,Ambulance 3.1
2231,1692.689281487832,Ambulance return to hub,Ambulance 4.2
2231,1705.189281487832,Task complete,Ambulance 4.2
2232,1672.9849929798152,New patient priority A2,Region 6
2232,1679.2358068284886,Ambulance dispatched,Ambulance 6.1
2232,1706.2892318194363,Task complete,Ambulance 6.1
2233,1694.8012715119278,Ambulance return to hub,Ambulance 2.2
2233,1707.3012715119278,Task complete,Ambulance 2.2
2234,1696.2053545691945,Ambulance return to hub,Ambulance 2.5
2234,1708.7053545691945,Task complete,Ambulance 2.5
2235,1646.0033457086756,New patient priority B,Region 6
2235,1646.9442258922725,Ambulance dispatched,Ambulance 6.5
2235,1710.7941804659179,Task complete,Ambulance 6.5
2236,1698.8814942166073,Ambulance return to hub,Ambulance 2.1
2236,1711.3814942166073,Task complete,Ambulance 2.1
2237,1698.9886427661875,Ambulance return to hub,Ambulance 2.4
2237,1711.4886427661875,Task complete,Ambulance 2.4
2238,1703.8489905687813,Ambulance return to hub,Ambulance 2.3
2238,1716.3489905687813,Task complete,Ambulance 2.3
2239,1707.3012715119278,Ambulance return to hub,Ambulance 2.2
2239,1719.8012715119278,Task complete,Ambulance 2.2
2240,1695.5889783224454,New patient priority B,Region 7
2240,1699.5470208427735,Ambulance dispatched,Ambulance 7.5
2240,1721.1168548114729,Task complete,Ambulance 7.5
2241,1708.7053545691945,Ambulance return to hub,Ambulance 2.5
2241,1721.2053545691945,Task complete,Ambulance 2.5
2242,1710.7941804659179,Ambulance return to hub,Ambulance 6.5
2242,1723.2941804659179,Task complete,Ambulance 6.5
2243,1711.3814942166073,Ambulance return to hub,Ambulance 2.1
2243,1723.8814942166073,Task complete,Ambulance 2.1
2244,1711.4886427661875,Ambulance return to hub,Ambulance 2.4
2244,1723.9886427661875,Task complete,Ambulance 2.4
2245,1700.6600267042536,New patient priority A1,Region 4
2245,1705.189281487832,Ambulance dispatched,Ambulance 4.2
2245,1727.8690950723083,Task complete,Ambulance 4.2
2246,1689.9481309944554,New patient priority A2,Region 7
2246,1698.718514286868,Ambulance dispatched,Ambulance 7.4
2246,1728.7121239356734,Task complete,Ambulance 7.4
2247,1716.3489905687813,Ambulance return to hub,Ambulance 2.3
2247,1728.8489905687813,Task complete,Ambulance 2.3
2248,1393.9811284288194,New patient priority B,Region 7
2248,1395.7230010012843,Ambulance dispatched,Ambulance 7.2
2248,1731.8406663745457,Task complete,Ambulance 7.2
2249,1692.3461485348607,New patient priority B,Region 7
2249,1699.2946469570632,Ambulance dispatched,Ambulance 7.3
2249,1732.299822199744,Task complete,Ambulance 7.3
2250,1719.8012715119278,Ambulance return to hub,Ambulance 2.2
2250,1732.3012715119278,Task complete,Ambulance 2.2
2251,1602.190665948339,New patient priority B,Region 3
2251,1704.2084504694587,Ambulance dispatched,Ambulance 3.1
2251,1732.5685154772304,Task complete,Ambulance 3.1
2252,1721.1168548114729,Ambulance return to hub,Ambulance 7.5
2252,1733.6168548114729,Task complete,Ambulance 7.5
2253,1721.2053545691945,Ambulance return to hub,Ambulance 2.5
2253,1733.7053545691945,Task complete,Ambulance 2.5
2254,1713.2509351613483,New patient priority B,Region 1
2254,1713.2509351613483,Ambulance dispatched,Ambulance 1.1
